0;
0,playground;5
1,park;5
2,slipway;
3,picnic_table;5
4,track;
5,common;
6,water_park;5
7,swimming_pool;7
8,fitness_centre;7
9,bird_hide;
10,pitch;
11,nature_reserve;5
12,sports_centre;7
13,miniature_golf;7
14,garden;5
15,stadium;7
16,marina;13
17,ropes_course;
18,horse_riding;6
19,sauna;5
20,hackerspace;
21,barefoot;
22,fishing;6
23,tanning_salon;5
24,dog_training;6
25,bowling_alley;7
26,amusement_arcade;5
27,dance;5
28,firepit;
29,gambling;14
30,spring_board;7
31,adult_gaming_centre;14
32,fitness_station;7
33,diving_platform;7
34,dancing;5
