0;
0,parking;13
1,library;12
2,post_box;10
3,fast_food;1
4,fuel;13
5,telephone;
6,recycling;
7,restaurant;1
8,fountain;
9,bank;9
10,bench;
11,shelter;
12,grave_yard;10
13,university;10
14,pharmacy;3
15,ferry_terminal;13
16,place_of_worship;11
17,drinking_water;10
18,toilets;10
19,hospital;3
20,atm;9
21,pub;4
22,public_building;10
23,vending_machine;
24,post_office;10
25,police;10
26,townhall;10
27,kindergarten;12
28,cinema;5
29,nightclub;4
30,fire_station;10
31,school;12
32,taxi;13
33,parking_entrance;13
34,biergarten;1
35,theatre;5
36,arts_centre;5
37,college;12
38,bicycle_parking;13
39,car_rental;13
40,clock;
41,cafe;1
42,wifi;
43,waste_basket;
44,car_sharing;13
45,bar;4
46,wlan;
47,doctors;3
48,ice_cream;1
49,water_point;10
50,dentist;3
51,research_institute;12
52,community_centre;10
53,bus_station;13
54,nursing_home;3
55,waste;
56,car_wash;13
57,grit_bin;
58,hunting_stand;
59,courthouse;10
60,kneipp_water_cure;
61,driving_school;12
62,senior_residence;
63,studio;
64,parking_space;13
65,veterinary;6
66,red_cross;3
67,bicycle_rental;13
68,stables;6
69,education;12
70,charging_station;13
71,emergency_service;3
72,public_bookcase;
73,artwork;
74,auditorium;10
75,brothel;14
76,bbq;5
77,TÌÏV;13
78,feeding_place;
79,social_facility;10
80,social_centre;10
81,bench;waste_basket
82,dog_training;6
83,video games;2
84,solarium;5
85,closed;
86,motorcycle_parking;13
87,water;10
88,baby_hatch;
89,gambling;14
90,shower;10
91,waste_disposal;
92,casino;14
93,vehicle_inspection;13
94,food_court;1
95,marketplace;2
96,language_school;12
97,table;
98,swingerclub;14
99,art space;5
100,dancing_school;12
101,abandond;
102,watering_place;10
103,youth_centre;10
104,healthcare;3
105,photo_booth;2
106,training;7
107,masonic_lodge;
108,compressed_air;
109,music_school;12
110,sanitary_dump_station;
111,sauna;5
112,building_yard;
113,boat_rental;13
114,dojo;7
115,advertising;
116,astrology;
117,disused;
118,concert_hall;5
119,clinic;3
120,animal_shelter;6
121,monastery;11
122,craft;
123,childcare;12
124,club;4
125,prison;10
126,stripclub;14
127,jobcentre;10
128,conference_centre;10
129,catering;1
130,advertising agency;
131,ticket_validator;
132,lockers;
133,bedding;
134,loading_dock;
135,binoculars;
136,bicycle_repair_station;13
137,locker;
138,office;
139,bts;
140,departures_board;
141,community_center;10
142,luggage_locker;
143,safety_training;12
144,customs;10
145,events_venue;10
146,weighbridge;
147,animal_boarding;6
148,pharmacy;3
149,vacuum_cleaner;
150,scrapyard;
151,tree;
152,lost_property_office;10
153,animal_breeding;6
cafe;1
